Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
5,9.0,Grain (Winter),Winter Wheat,5.886409567887105,4.238771772643011,149.51480302433245,107.66480302513249
6,9.0,Grain (Winter),Winter Wheat,5.406001340859797,4.38237929033027,137.31243405783883,111.31243397438884
7,9.0,Grain (Winter),Winter Wheat,3.235050949035964,3.235050949035964,82.17029410551346,82.17029410551346
Season,9.0,Grain (Winter),Winter Wheat,20.528526824631182,14.22246977877259,521.4245813456321,361.25073238082376
4,9.0,Alfalfa Hay,Alfalfa,3.325369291579832,1.596779412901182,84.46438000612771,40.558197087690026
5,9.0,Alfalfa Hay,Alfalfa,5.291282455298478,3.861797520621043,134.39857436458132,98.08965702377448
6,9.0,Alfalfa Hay,Alfalfa,5.0285670528562205,4.120444541641248,127.725603142548,104.6592913576877
7,9.0,Alfalfa Hay,Alfalfa,7.238721650777916,6.995947310997804,183.86352992975907,177.6970616993442
8,9.0,Alfalfa Hay,Alfalfa,5.203936116638212,4.840436019147321,132.17997736261057,122.94707488634194
9,9.0,Alfalfa Hay,Alfalfa,3.8739208960891016,2.9428273320418503,98.39759076066318,74.747814233863
Season,9.0,Alfalfa Hay,Alfalfa,29.96179746323976,24.35823213735045,761.0296555662899,618.6990962887014
4,9.0,Grapes,Grapes,2.0617624105517884,0.3576733252139903,52.36876522801543,9.084902460435355
5,9.0,Grapes,Grapes,1.998525773120639,0.6943249650744447,50.76255463726422,17.635854112890897
6,9.0,Grapes,Grapes,2.824922791702481,1.3920687872083135,71.753038909243,35.35854719509116
7,9.0,Grapes,Grapes,4.424262774829133,4.241684031415749,112.37627448065996,107.73877439796004
8,9.0,Grapes,Grapes,4.873772870638306,4.418602085923323,123.79383091421298,112.23249298245238
9,9.0,Grapes,Grapes,2.9867247130758465,1.879273220417683,75.8628077121265,47.73353979860914
10,9.0,Grapes,Grapes,1.1571973696801447,-1.675800415479447,29.392813189875675,-42.56533055317795
11,9.0,Grapes,Grapes,18.185845666903667,10.695018344369938,461.92047993935313,271.6534659469964
Season,9.0,Grapes,Grapes,21.04094304916323,11.512095218242097,534.439953448746,292.4072185433492
4,9.0,Grain (Spring),Spring Wheat,2.529532985155975,0.1942379601198981,64.25013782296176,4.933644187045413
5,9.0,Grain (Spring),Spring Wheat,3.7552467831119087,1.821841755765026,95.38326829104248,46.27478059643165
6,9.0,Grain (Spring),Spring Wheat,5.719768234099246,4.498516233875226,145.28211314612085,114.26231234043074
7,9.0,Grain (Spring),Spring Wheat,7.925511976116199,7.748237256607613,201.30800419335145,196.80522631783336
8,9.0,Grain (Spring),Spring Wheat,5.2864154111880834,4.967627125351907,134.2749514441773,126.17772898393842
Season,9.0,Grain (Spring),Spring Wheat,25.216475389671416,19.23046033171967,640.498474897654,488.4536924256796
3,9.0,Cherries,Cherries,1.1889116911619275,0.0737441456050979,30.198356955512963,1.8731012983694888
4,9.0,Cherries,Cherries,1.999027569524039,0.5393152696397548,50.77530026591059,13.698607848849772
5,9.0,Cherries,Cherries,3.5439765937402137,2.138928062091733,90.01700548100142,54.32877277713003
6,9.0,Cherries,Cherries,5.322063226770514,4.335414522976652,135.18040595997107,110.11952888360696
7,9.0,Cherries,Cherries,7.369046944944652,7.133183965714065,187.17379240159417,181.18287272913724
8,9.0,Cherries,Cherries,6.488931108120278,6.142887184217214,164.81885014625504,156.02933447911724
9,9.0,Cherries,Cherries,3.369223701233113,2.4248647961467613,85.57828201132106,61.59156582212773
10,9.0,Cherries,Cherries,1.0685304100195845,-1.1066607628411351,27.14067241449744,-28.10918337616483
11,9.0,Cherries,Cherries,1.203347004704516,-0.5936716289393072,30.565013919494707,-15.079259375058404
Season,9.0,Cherries,Cherries,30.74977973583839,20.46770077220256,781.0444052902951,519.879599613945
3,9.0,Pears,Pears,1.196585825635727,0.0809896024371787,30.39327997114746,2.05713590190434
4,9.0,Pears,Pears,2.0614356373502942,0.590638046644063,52.36046518869747,15.002206384759202
5,9.0,Pears,Pears,3.6532962462272,2.3003942756974136,92.79372465417086,58.4300146027143
6,9.0,Pears,Pears,5.465478250552608,4.530456282245899,138.82314756403625,115.07358956904582
7,9.0,Pears,Pears,7.458185892979106,7.225376435303268,189.43792168166928,183.524561456703
8,9.0,Pears,Pears,6.48559628851849,6.133444568031568,164.73414572836964,155.7894920280018
9,9.0,Pears,Pears,3.405483271986545,2.4601968463290964,86.49927510845825,62.48899989675905
10,9.0,Pears,Pears,1.0489442475606043,-0.9898401949101528,26.64318388803935,-25.14194095071788
11,9.0,Pears,Pears,1.2660561255445966,-0.452225047886546,32.15782558883275,-11.48651621631827
Season,9.0,Pears,Pears,31.166451658617056,21.23011257149318,791.6278721288732,539.2448593159268
3,9.0,Apples,Apples,1.193182767980782,0.0851654956165666,30.30684230671186,2.1632035886607937
4,9.0,Apples,Apples,2.0955638661261475,0.6391809995113761,53.22732219960415,16.23519738758895
5,9.0,Apples,Apples,3.765641538049476,2.408933057682295,95.64729506645668,61.18689966513029
6,9.0,Apples,Apples,5.597097011037169,4.649848313031569,142.1662640803441,118.10614715100184
7,9.0,Apples,Apples,7.550931289717473,7.328508806084628,191.7936547588238,186.14412367454955
8,9.0,Apples,Apples,6.503971590123959,6.183157860576065,165.20087838914853,157.05220965863205
9,9.0,Apples,Apples,3.5335529333902107,2.626572216299526,89.75224450811135,66.71493429400796
10,9.0,Apples,Apples,1.072467448726572,-0.8346378344614994,27.240673197654925,-21.19980099532208
11,9.0,Apples,Apples,1.1864808605637078,-0.5315742581403037,30.136613858318174,-13.501986156763712
Season,9.0,Apples,Apples,31.71313102975649,21.96192775304941,805.5135281558147,557.832964927455
5,9.0,Corn (Field),Corn,2.833489212856928,1.645719318845305,71.97062600656595,41.80127069867074
6,9.0,Corn (Field),Corn,3.244645846947748,1.955818964267502,82.41400451247279,49.67780169239455
7,9.0,Corn (Field),Corn,5.09286656697588,5.077118535245566,129.35881080118736,128.95881079523735
8,9.0,Corn (Field),Corn,6.58523716591219,6.555709606123805,167.26502401416963,166.51502399554462
9,9.0,Corn (Field),Corn,3.979320953550304,2.2484111457589044,101.0747522201777,57.109643102276166
Season,9.0,Corn (Field),Corn,21.735559746243048,17.48277757024108,552.0832175545734,444.0625502841234
4,10.0,Potatoes,Potatoes,1.9343054310127163,1.293769912184488,49.13135794772299,32.861755769485995
5,10.0,Potatoes,Potatoes,3.8594733437458375,3.15272710215773,98.03062293114426,80.07926839480633
6,10.0,Potatoes,Potatoes,6.8696672319285295,6.41183960900692,174.48954769098464,162.86072606877576
7,10.0,Potatoes,Potatoes,8.343260634204931,8.289755993386823,211.91882010880525,210.5598022320253
8,10.0,Potatoes,Potatoes,3.521290626324588,3.3873186994466917,89.44078190864454,86.03789496594595
9,10.0,Potatoes,Potatoes,0.4175333249550007,0.140721830414309,10.60534645385702,3.574334492523448
10,10.0,Potatoes,Potatoes,0.570937142966425,-0.2389546032993723,14.501803431347192,-6.069446923804057
Season,10.0,Potatoes,Potatoes,25.51646773513803,22.43717854329759,648.118280472506,569.9043349997588
3,10.0,Pasture,Grass/Pasture,1.8626674040897768,0.9591556442384398,47.31175206388033,24.36255336365637
4,10.0,Pasture,Grass/Pasture,3.8787679694192714,2.9927050930341097,98.52070642324946,76.01470936306639
5,10.0,Pasture,Grass/Pasture,6.473942954137087,5.665567403704486,164.438151035082,143.90541205409394
6,10.0,Pasture,Grass/Pasture,7.483226336086551,7.032133051848018,190.0739489365984,178.61617951693967
7,10.0,Pasture,Grass/Pasture,7.433818971296988,7.299035764911255,188.81900187094348,185.39550842874587
8,10.0,Pasture,Grass/Pasture,6.585068166341867,6.372679998530089,167.2607314250834,161.86607196266425
9,10.0,Pasture,Grass/Pasture,4.014381446910687,3.602910332740976,101.96528875153145,91.51392245162076
10,10.0,Pasture,Grass/Pasture,1.869447668209909,0.9307217178232836,47.48397077253168,23.6403316327114
Season,10.0,Pasture,Grass/Pasture,39.601320916492135,34.85490900683066,1005.8735512789002,885.3146887734987
3,10.0,Grain (Winter),Winter Wheat,2.3644458509559847,1.3796051240423295,60.05692461428201,35.04197015067517
4,10.0,Grain (Winter),Winter Wheat,4.783666220656545,3.946642154813008,121.50512200467622,100.2447107322504
5,10.0,Grain (Winter),Winter Wheat,7.264610642577937,6.479711620788254,184.5211103214796,164.58467516802165
6,10.0,Grain (Winter),Winter Wheat,5.595153342077559,5.152061124389283,142.11689488877,130.86235255948776
7,10.0,Grain (Winter),Winter Wheat,0.5374171196370504,0.3979530074534928,13.65039483878108,10.108006389318716
Season,10.0,Grain (Winter),Winter Wheat,20.545293175905076,17.355973031486368,521.8504466679888,440.8417149997537
4,10.0,Alfalfa Hay,Alfalfa,4.516973632750181,3.631927447896543,114.7311302718546,92.25095717657216
5,10.0,Alfalfa Hay,Alfalfa,5.728473798407937,4.93033286551969,145.5032344795616,125.2304547842001
6,10.0,Alfalfa Hay,Alfalfa,7.332409562762005,6.839573183504855,186.24320289415493,173.72515886102332
7,10.0,Alfalfa Hay,Alfalfa,8.053263003729294,7.907250339412474,204.55288029472405,200.8441586210768
8,10.0,Alfalfa Hay,Alfalfa,7.686777602786941,7.472975066072268,195.2441511107883,189.8135666782356
9,10.0,Alfalfa Hay,Alfalfa,3.786969522310805,3.417470126121721,96.18902586669444,86.80374120349171
Season,10.0,Alfalfa Hay,Alfalfa,37.104867122747166,34.19952902852755,942.463624917778,868.6680373245997
4,10.0,Grapes,Grapes,1.0442834318359453,0.2591403057433987,26.52479916863301,6.582163765882326
5,10.0,Grapes,Grapes,2.427286042781665,1.6663565753245515,61.653065486654285,42.32545701324361
6,10.0,Grapes,Grapes,4.36735981835851,3.995601015092992,110.93093938630616,101.488265783362
7,10.0,Grapes,Grapes,6.992176919232982,6.859451707660703,177.60129374851772,174.23007337458185
8,10.0,Grapes,Grapes,6.180915602737106,5.990626146312569,156.9952563095225,152.16190411633923
9,10.0,Grapes,Grapes,3.660367793327517,3.292156732357597,92.97334195051894,83.62078100188296
10,10.0,Grapes,Grapes,1.2644442177304156,0.3799726497369605,32.116883130352555,9.651305303318797
11,10.0,Grapes,Grapes,1.270066399141767,-0.1827783466108764,32.25968653820089,-4.642570003916262
Season,10.0,Grapes,Grapes,26.574085381771063,21.60067995621033,674.981768696985,548.6572708877425
4,10.0,Grain (Spring),Spring Wheat,2.57229333309802,1.810127524846732,65.3362506606897,45.97723913110698
5,10.0,Grain (Spring),Spring Wheat,5.940186615751491,5.144994204111801,150.88074004008786,130.68285278443977
6,10.0,Grain (Spring),Spring Wheat,8.819443796889807,8.3403161178971,224.0138724410011,211.84402939458636
7,10.0,Grain (Spring),Spring Wheat,7.02254738343847,6.904079533287748,178.37270353933712,175.36362014550878
8,10.0,Grain (Spring),Spring Wheat,0.8035090862487799,0.567821512412346,20.409130790719008,14.422666415273588
Season,10.0,Grain (Spring),Spring Wheat,25.15798021542657,22.767338892555728,639.0126974718348,578.2904078709155
3,10.0,Cherries,Cherries,1.1454077339377438,0.2252034470781338,29.09335644201869,5.720167555784599
4,10.0,Cherries,Cherries,2.393831772546928,1.3868524979244623,60.80332702269195,35.22605344728134
5,10.0,Cherries,Cherries,4.726038652947745,3.80866862268084,120.04138178487273,96.74018301609333
6,10.0,Cherries,Cherries,7.140057665626079,6.588127461023918,181.3574647069024,167.3384375100075
7,10.0,Cherries,Cherries,8.879198649670814,8.712972530154545,225.53164570163867,221.30950226592543
8,10.0,Cherries,Cherries,7.447752350134988,7.217429815842959,189.1729096934287,183.3227173224112
9,10.0,Cherries,Cherries,4.032296012491049,3.552465659275392,102.42031871727264,90.23262774559494
10,10.0,Cherries,Cherries,1.0907472067478767,-0.0159761934645775,27.704979051396062,-0.40579531400027
11,10.0,Cherries,Cherries,1.370027421053667,-0.0844335629334047,34.798696494763135,-2.14461249850848
Season,10.0,Cherries,Cherries,37.2656869131224,30.439318275385546,946.548447593309,773.1586841947927
3,10.0,Pears,Pears,1.2091650442100337,0.0958636038534557,30.712792122934847,2.4349355378777764
4,10.0,Pears,Pears,2.4247909840558126,1.431156131150776,61.589690995017634,36.35136573122971
5,10.0,Pears,Pears,4.78866406308553,3.671892485480604,121.63206720237248,93.26606913120732
6,10.0,Pears,Pears,6.933373560754088,6.5927334615730615,176.10768844315382,167.45542992395576
7,10.0,Pears,Pears,8.721609074075186,8.588293505133693,221.5288704815097,218.1426550303958
8,10.0,Pears,Pears,7.180469412335302,6.9118813503143,182.38392307331668,175.5617862979832
9,10.0,Pears,Pears,4.197558839166441,3.5259493830114046,106.6179945148276,89.55911432848967
10,10.0,Pears,Pears,1.6501064646783667,0.0946316059458921,41.91270420283051,2.40364279102566
11,10.0,Pears,Pears,7.586682079340143,5.578729481268008,192.70172481523963,141.6997288242074
Season,10.0,Pears,Pears,37.45052046358918,30.61879283241758,951.2432197751652,777.7173379434065
3,10.0,Plums,Plums,1.1856819583226523,0.4455244780076917,30.116321741395367,11.316321741395369
4,10.0,Plums,Plums,2.19841833270792,1.9740088838890224,55.839825650781165,50.13982565078117
5,10.0,Plums,Plums,5.7686831658746,5.189943008394284,146.52455241321482,131.8245524132148
6,10.0,Plums,Plums,7.865436086808469,7.794569945076185,199.7820766049351,197.9820766049351
7,10.0,Plums,Plums,10.344052937380006,10.344052937380006,262.7389446094521,262.7389446094521
8,10.0,Plums,Plums,7.657865966158853,7.543692737812398,194.50979554043485,191.6097955404349
9,10.0,Plums,Plums,5.840795518224399,5.7344963056259735,148.35620616289972,145.6562061628997
10,10.0,Plums,Plums,2.247954697424837,1.8188208391571208,57.09804931459086,46.19804931459087
Season,10.0,Plums,Plums,43.10888866290173,40.84510913534268,1094.965772037704,1037.465772037704
3,10.0,Apples,Apples,1.0011109044014408,0.2855649495943566,25.428216971796594,7.253349719696657
4,10.0,Apples,Apples,2.4196595386383377,1.7066979965854123,61.45935228141377,43.35012911326947
5,10.0,Apples,Apples,5.421078391305748,4.70598446993501,137.695391139166,119.53200553634925
6,10.0,Apples,Apples,8.214663139870144,7.809569897087047,208.65244375270163,198.363075386011
7,10.0,Apples,Apples,10.577618078344509,10.47551765835985,268.6714991899505,266.0781485223402
8,10.0,Apples,Apples,8.95988997199271,8.759714303943062,227.58120528861485,222.4967433201537
9,10.0,Apples,Apples,5.518387351929022,5.234015538101904,140.16703873899715,132.94399466778836
10,10.0,Apples,Apples,2.034384327910016,1.2755110284941396,51.6733619289144,32.39798012375114
11,10.0,Apples,Apples,1.5833920388731877,0.4532682627753612,40.21815778737896,11.513013874494174
Season,10.0,Apples,Apples,44.63875814584073,39.64823144174402,1133.8244569043543,1007.065078620298
3,11.0,Pasture,Grass/Pasture,1.6761151090974835,0.6660266190801843,42.57332377107608,16.917076124636683
4,11.0,Pasture,Grass/Pasture,3.4159195285217976,2.4840185297969506,86.76435602445365,63.09407065684254
5,11.0,Pasture,Grass/Pasture,5.70825833903785,4.69107601444018,144.98976181156138,119.15333076678056
6,11.0,Pasture,Grass/Pasture,7.45440551198638,6.828305525748457,189.34190000445403,173.4389603540108
7,11.0,Pasture,Grass/Pasture,7.267573456892203,7.083148236536863,184.59636580506196,179.9119652080363
8,11.0,Pasture,Grass/Pasture,5.933010671754781,5.720115712133542,150.69847106257143,145.29093908819198
9,11.0,Pasture,Grass/Pasture,3.9234803526858384,3.525664298377273,99.65640095822027,89.55187317878273
10,11.0,Pasture,Grass/Pasture,1.828175092559468,0.7030021011422746,46.43564735101048,17.856253369013775
Season,11.0,Pasture,Grass/Pasture,37.2069380625358,31.70135703725573,945.0562267884092,805.2144687462954
3,11.0,Grain (Winter),Winter Wheat,1.9115745727579512,0.7489180711462077,48.55399414805196,19.022519007113672
4,11.0,Grain (Winter),Winter Wheat,3.942859957432973,2.9252638503683976,100.14864291879748,74.30170179935729
5,11.0,Grain (Winter),Winter Wheat,6.437504777776186,5.425918246403588,163.5126213555151,137.81832345865115
6,11.0,Grain (Winter),Winter Wheat,7.265104656327352,6.646700438759524,184.5336582707147,168.8261911444919
7,11.0,Grain (Winter),Winter Wheat,2.4384928135850026,2.246257595804241,61.93771746505906,57.05494293342773
Season,11.0,Grain (Winter),Winter Wheat,21.99553677787946,17.99305820248196,558.6866341581383,457.0236783430418
4,11.0,Alfalfa Hay,Alfalfa,3.972788931147271,2.9366696715598284,100.90883885114069,74.59140965761964
5,11.0,Alfalfa Hay,Alfalfa,5.788064300844608,4.761956846183021,147.01683324145304,120.95370389304873
6,11.0,Alfalfa Hay,Alfalfa,5.768894476512967,5.123081427709447,146.52991970342936,130.12626826381992
7,11.0,Alfalfa Hay,Alfalfa,8.101995715722204,7.890573566145247,205.79069117934395,200.42056858008925
8,11.0,Alfalfa Hay,Alfalfa,6.141462770590316,5.907417904446385,155.993154372994,150.04841477293817
9,11.0,Alfalfa Hay,Alfalfa,4.204989163701541,3.7753541678761904,106.80672475801912,95.89399586405524
Season,11.0,Alfalfa Hay,Alfalfa,33.97819535851891,30.39505358392012,863.0461621063803,772.0343610315709
4,11.0,Grain (Spring),Spring Wheat,2.51982740016355,1.5339635490814405,64.00361596415416,38.96267414666859
5,11.0,Grain (Spring),Spring Wheat,5.414973620867725,4.283192036472928,137.5403299700402,108.79307772641238
6,11.0,Grain (Spring),Spring Wheat,8.56357764469601,7.875993381547809,217.51487217527867,200.05023189131435
7,11.0,Grain (Spring),Spring Wheat,8.284705215186026,7.939651905352299,210.43151246572504,201.6671583959484
8,11.0,Grain (Spring),Spring Wheat,1.4128379523520516,1.138930740530625,35.886083989742104,28.92884080947788
Season,11.0,Grain (Spring),Spring Wheat,26.195921833265363,22.7717316129851,665.3764145649402,578.4019829698215
3,11.0,Cherries,Cherries,1.0366605701347484,0.1656166318220109,26.331178481422608,4.206662448279077
4,11.0,Cherries,Cherries,2.0563925559551697,1.0677352062446972,52.23237092126131,27.12047423861531
5,11.0,Cherries,Cherries,4.136406781352515,3.151257593419854,105.06473224635388,80.04194287286428
6,11.0,Cherries,Cherries,6.685927922384654,6.089109126703589,169.82256922857022,154.66337181827114
7,11.0,Cherries,Cherries,8.606813640464111,8.399497401993694,218.6130664677884,213.3472340106398
8,11.0,Cherries,Cherries,7.182601248125903,6.930019932527716,182.43807170239796,176.022506286204
9,11.0,Cherries,Cherries,3.241408823149443,2.794475040969421,82.33178410799584,70.97966604062329
10,11.0,Cherries,Cherries,0.8871957138658546,-0.2071002533594987,22.534771132192702,-5.260346435331266
11,11.0,Cherries,Cherries,1.262641307132459,-0.262246992121771,32.071089201164455,-6.661073599892983
Season,11.0,Cherries,Cherries,34.240729495441045,27.309295547170223,869.7145291842024,693.6561068981237
3,11.0,Pears,Pears,0.9304857289435012,-0.0090940698817423,23.634337515164933,-0.230989374996255
4,11.0,Pears,Pears,1.5410531939172405,0.6145323345363625,39.1427511254979,15.609121297223606
5,11.0,Pears,Pears,3.2257570927771235,2.36243759427148,81.93423015653893,60.00591489449559
6,11.0,Pears,Pears,5.839943840642436,5.459235174058973,148.33457355231786,138.6645734210979
7,11.0,Pears,Pears,8.38263432225994,8.368723560995374,212.91891178540249,212.5655784492825
8,11.0,Pears,Pears,7.597969252590277,7.448897461190214,192.98841901579303,189.2019955142314
9,11.0,Pears,Pears,4.2419180999551145,3.4836042463969115,107.7447197388599,88.48354785848154
10,11.0,Pears,Pears,1.6069949398134675,0.6527774259828496,40.81767147126208,16.58054661996438
11,11.0,Pears,Pears,0.331317940439518,-0.6493944411691833,8.415475687163758,-16.494618805697254
Season,11.0,Pears,Pears,33.56554723516281,27.99147706284891,852.5648997731354,710.9835173963623
3,11.0,Apples,Apples,1.0738476931557617,0.0805387161416425,27.275731406156343,2.0456833899977216
4,11.0,Apples,Apples,1.7128560705040787,0.7914904427731085,43.5065441908036,20.10385724643696
5,11.0,Apples,Apples,3.5212864047662538,2.444353693998805,89.44067468106284,62.08658382756965
6,11.0,Apples,Apples,6.164397349453435,5.424631766603528,156.57569267611726,137.7856468717296
7,11.0,Apples,Apples,8.332810438456987,8.096343175721813,211.65338513680743,205.64711666333403
8,11.0,Apples,Apples,7.3608310995101505,7.158218047017862,186.96510992755785,181.8187383942537
9,11.0,Apples,Apples,3.806245826515477,3.3284146009727222,96.67864399349313,84.54173086470713
10,11.0,Apples,Apples,1.214400855343004,0.0532668613952714,30.845781725712296,1.3529782794398948
11,11.0,Apples,Apples,1.662790307862752,-0.0700886598895812,42.2348738197139,-1.780251961195363
Season,11.0,Apples,Apples,33.57365977427491,26.253612029877143,852.7709582665826,666.8417455588794
3,12.0,Pasture,Grass/Pasture,1.5093967530923529,0.6823505980829739,38.33867752854576,17.331705191307538
4,12.0,Pasture,Grass/Pasture,3.5116139275121827,2.38343692336488,89.19499375880943,60.53929785346794
5,12.0,Pasture,Grass/Pasture,5.980502155148818,4.6216107832829465,151.90475474077996,117.38891389538684
6,12.0,Pasture,Grass/Pasture,7.903875530525001,7.020772328132078,200.75843847533503,178.32761713455477
7,12.0,Pasture,Grass/Pasture,8.176479548739902,7.881278860648075,207.6825805379935,200.18448306046108
8,12.0,Pasture,Grass/Pasture,6.904091249663631,6.568653526577489,175.36391774145622,166.8437995750682
9,12.0,Pasture,Grass/Pasture,4.363539732468471,3.9043525742561696,110.83390920469915,99.17055538610671
10,12.0,Pasture,Grass/Pasture,2.0087741872153466,1.053195978920941,51.0228643552698,26.751177864591902
Season,12.0,Pasture,Grass/Pasture,40.358273084365706,34.11565157326556,1025.1001363428888,866.5375499609452
3,12.0,Grain (Winter),Winter Wheat,2.242553464386519,1.3107398544937483,56.960857995417584,33.2927923041412
4,12.0,Grain (Winter),Winter Wheat,4.472265455761033,3.469216197094819,113.59554257633022,88.11809140620839
5,12.0,Grain (Winter),Winter Wheat,6.938437061884383,5.9025638765164326,176.2363013718633,149.92512246351737
6,12.0,Grain (Winter),Winter Wheat,6.865580423352793,6.2454923711349695,174.38574275316094,158.63550622682823
7,12.0,Grain (Winter),Winter Wheat,1.549248015482629,1.3525437081527485,39.35089959325877,34.35461018707981
Season,12.0,Grain (Winter),Winter Wheat,22.068084420867358,18.28055600739272,560.5293442900307,464.326122587775
4,12.0,Alfalfa Hay,Alfalfa,3.896869263372861,2.75176902895675,98.98047928967068,69.89493333550143
5,12.0,Alfalfa Hay,Alfalfa,6.08684455072409,4.845994218816133,154.60585158839186,123.08825315792978
6,12.0,Alfalfa Hay,Alfalfa,6.273686185357812,5.470314843119394,159.35162910808842,138.9459970152326
7,12.0,Alfalfa Hay,Alfalfa,8.738289023694634,8.466668065107129,221.95254120184367,215.05336885372105
8,12.0,Alfalfa Hay,Alfalfa,7.0955246736010364,6.779371904858448,180.22632670946632,172.19604638340456
9,12.0,Alfalfa Hay,Alfalfa,4.403916625392699,3.950219088539549,111.85948228497456,100.33556484890454
Season,12.0,Alfalfa Hay,Alfalfa,36.49513032214313,32.2643371493974,926.9763101824356,819.5141635946939
4,12.0,Grain (Spring),Spring Wheat,2.796322169076658,1.738620827529669,71.0265830945471,44.16096901925359
5,12.0,Grain (Spring),Spring Wheat,6.000129833867516,4.829614811382138,152.40329778023488,122.6722162091063
6,12.0,Grain (Spring),Spring Wheat,8.894496598639888,8.187870073777441,225.92021360545317,207.971899873947
7,12.0,Grain (Spring),Spring Wheat,7.375415181358293,7.120664501830546,187.33554560650063,180.86487834649583
8,12.0,Grain (Spring),Spring Wheat,1.017161601135544,0.7669484862388025,25.83590466884281,19.480491550465583
Season,12.0,Grain (Spring),Spring Wheat,26.083525384077905,22.643718700758598,662.5215447555787,575.1504549992683
3,12.0,Cherries,Cherries,0.9233296294296652,0.0884818484225684,23.45257258751349,2.2474389499332394
4,12.0,Cherries,Cherries,1.8847834176234053,0.8579078744638405,47.8734988076345,21.790860011381547
5,12.0,Cherries,Cherries,4.00933699320146,2.89344735445067,101.83715962731708,73.49356280304701
6,12.0,Cherries,Cherries,6.924745563566874,6.213631183423417,175.88853731459858,157.8262320589548
7,12.0,Cherries,Cherries,9.612833885205276,9.427037328159525,244.165980684214,239.44674813525188
8,12.0,Cherries,Cherries,8.450629710556077,8.210608597951703,214.64599464812437,208.54945838797323
9,12.0,Cherries,Cherries,4.947885807044374,4.532776743329783,125.6762994989271,115.13252928057648
10,12.0,Cherries,Cherries,1.7779946204713308,0.8859099899726198,45.1610633599718,22.50211374530454
11,12.0,Cherries,Cherries,1.509210970252882,0.3141040859834854,38.3339586444232,7.978243783980529
Season,12.0,Cherries,Cherries,38.97825079662646,32.403850280796014,990.047570234312,823.0577971322188
3,12.0,Apples,Apples,1.1294691683695193,0.4364851159763531,28.688516876585787,11.086721945799368
4,12.0,Apples,Apples,2.54278702063331,1.8041889234592583,64.58679032408607,45.82639865586516
5,12.0,Apples,Apples,5.288079095237257,4.101491790811161,134.3172090190263,104.17789148660349
6,12.0,Apples,Apples,8.041590809547902,7.401338121726812,204.2564065625167,187.993988291861
7,12.0,Apples,Apples,10.78634396057977,10.712131360018352,273.97313659872617,272.0881365444661
8,12.0,Apples,Apples,8.652948167163151,8.305489980300914,219.784883445944,210.9594454996432
9,12.0,Apples,Apples,5.677416410662484,5.0562177065966845,144.20637683082708,128.42792974755577
10,12.0,Apples,Apples,2.01367157013062,1.224253343872577,51.147257881317735,31.09603493436345
11,12.0,Apples,Apples,19.269238558770663,16.551141783343663,489.4386593927748,420.399001296929
Season,12.0,Apples,Apples,45.742767935499714,40.14173653012186,1161.8663055616926,1019.6001078650952
3,13.0,Peas,Peas,1.3118733983147812,0.2850737056750249,33.321584317195445,7.240872124145633
4,13.0,Peas,Peas,2.1318025329975607,1.1834400210583134,54.14778433813804,30.05937653488116
5,13.0,Peas,Peas,5.603680935661955,4.525130195843656,142.33349576581364,114.93830697442884
6,13.0,Peas,Peas,5.154710276514366,4.49488951699992,130.92964102346488,114.17019373179797
7,13.0,Peas,Peas,0.595942233953001,0.4442155895862442,15.136932742406223,11.283075975490602
Season,13.0,Peas,Peas,14.798009377441662,10.932749029163158,375.8694381870182,277.69182534074423
5,13.0,Corn (Sweet),Sweet Corn,4.084807316640435,2.934044563985515,103.75410584266704,74.52473192523208
6,13.0,Corn (Sweet),Sweet Corn,6.297944741466997,5.623237928656002,159.96779643326173,142.83024338786245
7,13.0,Corn (Sweet),Sweet Corn,9.737167928623364,9.603661409706582,247.32406538703344,243.9329998065472
8,13.0,Corn (Sweet),Sweet Corn,4.8893151596577615,4.718640963479596,124.18860505530714,119.85348047238172
Season,13.0,Corn (Sweet),Sweet Corn,25.00923514638856,22.8795848658277,635.2345727182693,581.1414555920235
3,13.0,Pasture,Grass/Pasture,1.2012908083575962,0.306096893894288,30.51278653228294,7.774861104914915
4,13.0,Pasture,Grass/Pasture,2.926500698611717,1.6019915377445186,74.33311774473762,40.69058505871077
5,13.0,Pasture,Grass/Pasture,5.315622441154996,3.4976088448362788,135.01681000533688,88.83926465884147
6,13.0,Pasture,Grass/Pasture,7.324496705823594,6.110826413889756,186.04221632791928,155.21499091279978
7,13.0,Pasture,Grass/Pasture,8.129191109987023,7.825032119250379,206.4814541936704,198.7558158289596
8,13.0,Pasture,Grass/Pasture,6.878724351856903,6.445225948816085,174.71959853716533,163.70873909992855
9,13.0,Pasture,Grass/Pasture,4.297091995725487,3.674649174404908,109.14613669142736,93.33608902988466
10,13.0,Pasture,Grass/Pasture,2.025228798399623,0.8834211888843996,51.44081147935042,22.438898197663747
Season,13.0,Pasture,Grass/Pasture,38.098146909916935,30.344852121720614,967.69293151189,770.7592438917036
3,13.0,Grain (Winter),Winter Wheat,2.6451164063628108,1.4639427767692887,67.18595672161538,37.18414652993993
4,13.0,Grain (Winter),Winter Wheat,4.969634502842507,3.804786389098606,126.22871637219968,96.64157428310456
5,13.0,Grain (Winter),Winter Wheat,7.145396522752705,5.79417921497597,181.4930716779187,147.17215206038964
