Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
4,R16,16.0,Mint,Mint,42,30
5,R16,16.0,Mint,Mint,116,94
6,R16,16.0,Mint,Mint,170,142
7,R16,16.0,Mint,Mint,187,177
8,R16,16.0,Mint,Mint,30,29
9,R16,16.0,Mint,Mint,,
10,R16,16.0,Mint,Mint,,
11,R16,16.0,Mint,Mint,,
12,R16,16.0,Mint,Mint,,
Season,R16,16.0,Mint,Mint,545,472
1,R16,16.0,Onions,Onions,,
2,R16,16.0,Onions,Onions,,
3,R16,16.0,Onions,Onions,,
4,R16,16.0,Onions,Onions,16,14
5,R16,16.0,Onions,Onions,78,62
6,R16,16.0,Onions,Onions,125,104
7,R16,16.0,Onions,Onions,185,177
8,R16,16.0,Onions,Onions,145,141
9,R16,16.0,Onions,Onions,46,41
10,R16,16.0,Onions,Onions,,
11,R16,16.0,Onions,Onions,,
12,R16,16.0,Onions,Onions,,
Season,R16,16.0,Onions,Onions,595,539
1,R16,16.0,Pasture,Grass/Pasture,,
2,R16,16.0,Pasture,Grass/Pasture,,
3,R16,16.0,Pasture,Grass/Pasture,,
4,R16,16.0,Pasture,Grass/Pasture,54,46
5,R16,16.0,Pasture,Grass/Pasture,120,98
6,R16,16.0,Pasture,Grass/Pasture,144,120
7,R16,16.0,Pasture,Grass/Pasture,178,169
8,R16,16.0,Pasture,Grass/Pasture,141,134
9,R16,16.0,Pasture,Grass/Pasture,103,91
10,R16,16.0,Pasture,Grass/Pasture,52,39
11,R16,16.0,Pasture,Grass/Pasture,,
12,R16,16.0,Pasture,Grass/Pasture,,
Season,R16,16.0,Pasture,Grass/Pasture,792,697
1,R16,16.0,Peas,Peas,,
2,R16,16.0,Peas,Peas,,
3,R16,16.0,Peas,Peas,,
4,R16,16.0,Peas,Peas,36,29
5,R16,16.0,Peas,Peas,123,101
6,R16,16.0,Peas,Peas,164,134
7,R16,16.0,Peas,Peas,157,152
8,R16,16.0,Peas,Peas,,
9,R16,16.0,Peas,Peas,,
10,R16,16.0,Peas,Peas,,
11,R16,16.0,Peas,Peas,,
12,R16,16.0,Peas,Peas,,
Season,R16,16.0,Peas,Peas,480,416
1,R16,16.0,Potatoes,Potatoes,,
2,R16,16.0,Potatoes,Potatoes,,
3,R16,16.0,Potatoes,Potatoes,,
4,R16,16.0,Potatoes,Potatoes,,
5,R16,16.0,Potatoes,Potatoes,25,16
6,R16,16.0,Potatoes,Potatoes,85,65
7,R16,16.0,Potatoes,Potatoes,198,190
8,R16,16.0,Potatoes,Potatoes,161,156
9,R16,16.0,Potatoes,Potatoes,111,97
10,R16,16.0,Potatoes,Potatoes,27,20
11,R16,16.0,Potatoes,Potatoes,,
12,R16,16.0,Potatoes,Potatoes,,
Season,R16,16.0,Potatoes,Potatoes,607,544
1,R17,17.0,Alfalfa Hay,Alfalfa,,
2,R17,17.0,Alfalfa Hay,Alfalfa,,
3,R17,17.0,Alfalfa Hay,Alfalfa,,
4,R17,17.0,Alfalfa Hay,Alfalfa,47,26
5,R17,17.0,Alfalfa Hay,Alfalfa,100,72
6,R17,17.0,Alfalfa Hay,Alfalfa,121,95
7,R17,17.0,Alfalfa Hay,Alfalfa,149,140
8,R17,17.0,Alfalfa Hay,Alfalfa,118,108
9,R17,17.0,Alfalfa Hay,Alfalfa,83,68
10,R17,17.0,Alfalfa Hay,Alfalfa,,
11,R17,17.0,Alfalfa Hay,Alfalfa,,
12,R17,17.0,Alfalfa Hay,Alfalfa,,
Season,R17,17.0,Alfalfa Hay,Alfalfa,618,509
1,R17,17.0,Corn (Sweet),Sweet Corn,,
2,R17,17.0,Corn (Sweet),Sweet Corn,,
3,R17,17.0,Corn (Sweet),Sweet Corn,,
4,R17,17.0,Corn (Sweet),Sweet Corn,,
5,R17,17.0,Corn (Sweet),Sweet Corn,30,18
6,R17,17.0,Corn (Sweet),Sweet Corn,95,69
7,R17,17.0,Corn (Sweet),Sweet Corn,171,161
8,R17,17.0,Corn (Sweet),Sweet Corn,145,134
9,R17,17.0,Corn (Sweet),Sweet Corn,16,15
10,R17,17.0,Corn (Sweet),Sweet Corn,,
11,R17,17.0,Corn (Sweet),Sweet Corn,,
12,R17,17.0,Corn (Sweet),Sweet Corn,,
Season,R17,17.0,Corn (Sweet),Sweet Corn,457,397
1,R17,17.0,Grain (Spring),Spring Wheat,,
2,R17,17.0,Grain (Spring),Spring Wheat,,
3,R17,17.0,Grain (Spring),Spring Wheat,,
4,R17,17.0,Grain (Spring),Spring Wheat,48,19
5,R17,17.0,Grain (Spring),Spring Wheat,114,86
6,R17,17.0,Grain (Spring),Spring Wheat,146,119
7,R17,17.0,Grain (Spring),Spring Wheat,163,153
8,R17,17.0,Grain (Spring),Spring Wheat,28,26
9,R17,17.0,Grain (Spring),Spring Wheat,,
10,R17,17.0,Grain (Spring),Spring Wheat,,
11,R17,17.0,Grain (Spring),Spring Wheat,,
12,R17,17.0,Grain (Spring),Spring Wheat,,
Season,R17,17.0,Grain (Spring),Spring Wheat,499,403
1,R17,17.0,Grain (Winter),Winter Wheat,,
2,R17,17.0,Grain (Winter),Winter Wheat,,
3,R17,17.0,Grain (Winter),Winter Wheat,13,1
4,R17,17.0,Grain (Winter),Winter Wheat,60,30
5,R17,17.0,Grain (Winter),Winter Wheat,121,92
6,R17,17.0,Grain (Winter),Winter Wheat,146,119
7,R17,17.0,Grain (Winter),Winter Wheat,164,155
8,R17,17.0,Grain (Winter),Winter Wheat,16,15
9,R17,17.0,Grain (Winter),Winter Wheat,,
10,R17,17.0,Grain (Winter),Winter Wheat,,
11,R17,17.0,Grain (Winter),Winter Wheat,,
12,R17,17.0,Grain (Winter),Winter Wheat,,
Season,R17,17.0,Grain (Winter),Winter Wheat,520,412
1,R17,17.0,Mint,Mint,,
2,R17,17.0,Mint,Mint,,
3,R17,17.0,Mint,Mint,1,1
4,R17,17.0,Mint,Mint,39,10
5,R17,17.0,Mint,Mint,106,78
6,R17,17.0,Mint,Mint,151,124
7,R17,17.0,Mint,Mint,162,153
8,R17,17.0,Mint,Mint,20,19
9,R17,17.0,Mint,Mint,,
10,R17,17.0,Mint,Mint,,
11,R17,17.0,Mint,Mint,,
12,R17,17.0,Mint,Mint,,
Season,R17,17.0,Mint,Mint,479,385
1,R17,17.0,Pasture,Grass/Pasture,,
2,R17,17.0,Pasture,Grass/Pasture,,
3,R17,17.0,Pasture,Grass/Pasture,,
4,R17,17.0,Pasture,Grass/Pasture,45,26
5,R17,17.0,Pasture,Grass/Pasture,106,78
6,R17,17.0,Pasture,Grass/Pasture,129,102
7,R17,17.0,Pasture,Grass/Pasture,159,150
8,R17,17.0,Pasture,Grass/Pasture,124,115
9,R17,17.0,Pasture,Grass/Pasture,89,74
10,R17,17.0,Pasture,Grass/Pasture,45,18
11,R17,17.0,Pasture,Grass/Pasture,,
12,R17,17.0,Pasture,Grass/Pasture,,
Season,R17,17.0,Pasture,Grass/Pasture,697,563
1,R17,17.0,Peas,Peas,,
2,R17,17.0,Peas,Peas,,
3,R17,17.0,Peas,Peas,,
4,R17,17.0,Peas,Peas,31,12
5,R17,17.0,Peas,Peas,109,80
6,R17,17.0,Peas,Peas,146,118
7,R17,17.0,Peas,Peas,141,134
8,R17,17.0,Peas,Peas,,
9,R17,17.0,Peas,Peas,,
10,R17,17.0,Peas,Peas,,
11,R17,17.0,Peas,Peas,,
12,R17,17.0,Peas,Peas,,
Season,R17,17.0,Peas,Peas,427,344
1,R17,17.0,Potatoes,Potatoes,,
2,R17,17.0,Potatoes,Potatoes,,
3,R17,17.0,Potatoes,Potatoes,,
4,R17,17.0,Potatoes,Potatoes,,
5,R17,17.0,Potatoes,Potatoes,23,13
6,R17,17.0,Potatoes,Potatoes,79,56
7,R17,17.0,Potatoes,Potatoes,178,169
8,R17,17.0,Potatoes,Potatoes,145,135
9,R17,17.0,Potatoes,Potatoes,95,81
10,R17,17.0,Potatoes,Potatoes,23,9
11,R17,17.0,Potatoes,Potatoes,,
12,R17,17.0,Potatoes,Potatoes,,
Season,R17,17.0,Potatoes,Potatoes,543,463
1,R18,18.0,Alfalfa Hay,Alfalfa,,
2,R18,18.0,Alfalfa Hay,Alfalfa,,
3,R18,18.0,Alfalfa Hay,Alfalfa,,
4,R18,18.0,Alfalfa Hay,Alfalfa,,
5,R18,18.0,Alfalfa Hay,Alfalfa,58,45
6,R18,18.0,Alfalfa Hay,Alfalfa,130,108
7,R18,18.0,Alfalfa Hay,Alfalfa,167,161
8,R18,18.0,Alfalfa Hay,Alfalfa,131,125
9,R18,18.0,Alfalfa Hay,Alfalfa,,
10,R18,18.0,Alfalfa Hay,Alfalfa,,
11,R18,18.0,Alfalfa Hay,Alfalfa,,
12,R18,18.0,Alfalfa Hay,Alfalfa,,
Season,R18,18.0,Alfalfa Hay,Alfalfa,486,439
1,R18,18.0,Grain (Spring),Spring Wheat,,
2,R18,18.0,Grain (Spring),Spring Wheat,,
3,R18,18.0,Grain (Spring),Spring Wheat,,
4,R18,18.0,Grain (Spring),Spring Wheat,,
5,R18,18.0,Grain (Spring),Spring Wheat,41,26
6,R18,18.0,Grain (Spring),Spring Wheat,117,95
7,R18,18.0,Grain (Spring),Spring Wheat,205,200
8,R18,18.0,Grain (Spring),Spring Wheat,153,144
9,R18,18.0,Grain (Spring),Spring Wheat,24,19
10,R18,18.0,Grain (Spring),Spring Wheat,,
11,R18,18.0,Grain (Spring),Spring Wheat,,
12,R18,18.0,Grain (Spring),Spring Wheat,,
Season,R18,18.0,Grain (Spring),Spring Wheat,540,484
1,R18,18.0,Grain (Winter),Winter Wheat,,
2,R18,18.0,Grain (Winter),Winter Wheat,,
3,R18,18.0,Grain (Winter),Winter Wheat,,
4,R18,18.0,Grain (Winter),Winter Wheat,39,18
5,R18,18.0,Grain (Winter),Winter Wheat,111,86
6,R18,18.0,Grain (Winter),Winter Wheat,157,133
7,R18,18.0,Grain (Winter),Winter Wheat,165,159
8,R18,18.0,Grain (Winter),Winter Wheat,16,15
9,R18,18.0,Grain (Winter),Winter Wheat,,
10,R18,18.0,Grain (Winter),Winter Wheat,,
11,R18,18.0,Grain (Winter),Winter Wheat,,
12,R18,18.0,Grain (Winter),Winter Wheat,,
Season,R18,18.0,Grain (Winter),Winter Wheat,488,411
1,R18,18.0,Pasture,Grass/Pasture,,
2,R18,18.0,Pasture,Grass/Pasture,,
3,R18,18.0,Pasture,Grass/Pasture,,
4,R18,18.0,Pasture,Grass/Pasture,73,44
5,R18,18.0,Pasture,Grass/Pasture,110,84
6,R18,18.0,Pasture,Grass/Pasture,138,114
7,R18,18.0,Pasture,Grass/Pasture,179,172
8,R18,18.0,Pasture,Grass/Pasture,145,137
9,R18,18.0,Pasture,Grass/Pasture,107,93
10,R18,18.0,Pasture,Grass/Pasture,32,16
11,R18,18.0,Pasture,Grass/Pasture,,
12,R18,18.0,Pasture,Grass/Pasture,,
Season,R18,18.0,Pasture,Grass/Pasture,784,660
1,R18,18.0,Potatoes,Potatoes,,
2,R18,18.0,Potatoes,Potatoes,,
3,R18,18.0,Potatoes,Potatoes,,
4,R18,18.0,Potatoes,Potatoes,,
5,R18,18.0,Potatoes,Potatoes,24,14
6,R18,18.0,Potatoes,Potatoes,82,64
7,R18,18.0,Potatoes,Potatoes,199,192
8,R18,18.0,Potatoes,Potatoes,167,160
9,R18,18.0,Potatoes,Potatoes,114,100
10,R18,18.0,Potatoes,Potatoes,27,13
11,R18,18.0,Potatoes,Potatoes,,
12,R18,18.0,Potatoes,Potatoes,,
Season,R18,18.0,Potatoes,Potatoes,613,543
1,R19,19.0,Alfalfa Hay,Alfalfa,,
2,R19,19.0,Alfalfa Hay,Alfalfa,,
3,R19,19.0,Alfalfa Hay,Alfalfa,,
4,R19,19.0,Alfalfa Hay,Alfalfa,,
5,R19,19.0,Alfalfa Hay,Alfalfa,61,48
6,R19,19.0,Alfalfa Hay,Alfalfa,133,103
7,R19,19.0,Alfalfa Hay,Alfalfa,165,158
8,R19,19.0,Alfalfa Hay,Alfalfa,127,121
9,R19,19.0,Alfalfa Hay,Alfalfa,,
10,R19,19.0,Alfalfa Hay,Alfalfa,,
11,R19,19.0,Alfalfa Hay,Alfalfa,,
12,R19,19.0,Alfalfa Hay,Alfalfa,,
Season,R19,19.0,Alfalfa Hay,Alfalfa,486,430
1,R19,19.0,Grain (Spring),Spring Wheat,,
2,R19,19.0,Grain (Spring),Spring Wheat,,
3,R19,19.0,Grain (Spring),Spring Wheat,,
4,R19,19.0,Grain (Spring),Spring Wheat,,
5,R19,19.0,Grain (Spring),Spring Wheat,43,26
6,R19,19.0,Grain (Spring),Spring Wheat,118,91
7,R19,19.0,Grain (Spring),Spring Wheat,202,195
8,R19,19.0,Grain (Spring),Spring Wheat,148,140
9,R19,19.0,Grain (Spring),Spring Wheat,23,20
10,R19,19.0,Grain (Spring),Spring Wheat,,
11,R19,19.0,Grain (Spring),Spring Wheat,,
12,R19,19.0,Grain (Spring),Spring Wheat,,
Season,R19,19.0,Grain (Spring),Spring Wheat,534,472
1,R19,19.0,Grain (Winter),Winter Wheat,,
2,R19,19.0,Grain (Winter),Winter Wheat,,
3,R19,19.0,Grain (Winter),Winter Wheat,,
4,R19,19.0,Grain (Winter),Winter Wheat,42,29
5,R19,19.0,Grain (Winter),Winter Wheat,118,89
6,R19,19.0,Grain (Winter),Winter Wheat,161,129
7,R19,19.0,Grain (Winter),Winter Wheat,163,156
8,R19,19.0,Grain (Winter),Winter Wheat,16,15
9,R19,19.0,Grain (Winter),Winter Wheat,,
10,R19,19.0,Grain (Winter),Winter Wheat,,
11,R19,19.0,Grain (Winter),Winter Wheat,,
12,R19,19.0,Grain (Winter),Winter Wheat,,
Season,R19,19.0,Grain (Winter),Winter Wheat,500,418
1,R19,19.0,Pasture,Grass/Pasture,,
2,R19,19.0,Pasture,Grass/Pasture,,
3,R19,19.0,Pasture,Grass/Pasture,,
4,R19,19.0,Pasture,Grass/Pasture,82,64
5,R19,19.0,Pasture,Grass/Pasture,116,89
6,R19,19.0,Pasture,Grass/Pasture,141,111
7,R19,19.0,Pasture,Grass/Pasture,175,169
8,R19,19.0,Pasture,Grass/Pasture,141,133
9,R19,19.0,Pasture,Grass/Pasture,103,89
10,R19,19.0,Pasture,Grass/Pasture,34,25
11,R19,19.0,Pasture,Grass/Pasture,,
12,R19,19.0,Pasture,Grass/Pasture,,
Season,R19,19.0,Pasture,Grass/Pasture,792,680
1,R2,2.0,Apples,Apples,,
2,R2,2.0,Apples,Apples,,
3,R2,2.0,Apples,Apples,35,0
4,R2,2.0,Apples,Apples,58,2
5,R2,2.0,Apples,Apples,86,23
6,R2,2.0,Apples,Apples,103,69
7,R2,2.0,Apples,Apples,111,104
8,R2,2.0,Apples,Apples,95,85
9,R2,2.0,Apples,Apples,76,35
10,R2,2.0,Apples,Apples,47,3
11,R2,2.0,Apples,Apples,22,0
12,R2,2.0,Apples,Apples,,
Season,R2,2.0,Apples,Apples,633,321
1,R2,2.0,Cherries,Cherries,,
2,R2,2.0,Cherries,Cherries,,
3,R2,2.0,Cherries,Cherries,35,0
4,R2,2.0,Cherries,Cherries,58,2
5,R2,2.0,Cherries,Cherries,86,23
6,R2,2.0,Cherries,Cherries,103,69
7,R2,2.0,Cherries,Cherries,111,104
8,R2,2.0,Cherries,Cherries,95,85
9,R2,2.0,Cherries,Cherries,76,35
10,R2,2.0,Cherries,Cherries,47,3
11,R2,2.0,Cherries,Cherries,22,0
12,R2,2.0,Cherries,Cherries,,
Season,R2,2.0,Cherries,Cherries,633,321
1,R2,2.0,Corn (Silage),Corn,,
2,R2,2.0,Corn (Silage),Corn,,
3,R2,2.0,Corn (Silage),Corn,,
4,R2,2.0,Corn (Silage),Corn,,
5,R2,2.0,Corn (Silage),Corn,17,1
6,R2,2.0,Corn (Silage),Corn,59,28
7,R2,2.0,Corn (Silage),Corn,94,88
8,R2,2.0,Corn (Silage),Corn,91,81
9,R2,2.0,Corn (Silage),Corn,72,32
10,R2,2.0,Corn (Silage),Corn,,
11,R2,2.0,Corn (Silage),Corn,,
12,R2,2.0,Corn (Silage),Corn,,
Season,R2,2.0,Corn (Silage),Corn,333,230
1,R2,2.0,Pasture,Grass/Pasture,,
2,R2,2.0,Pasture,Grass/Pasture,,
3,R2,2.0,Pasture,Grass/Pasture,16,0
4,R2,2.0,Pasture,Grass/Pasture,61,3
5,R2,2.0,Pasture,Grass/Pasture,81,19
6,R2,2.0,Pasture,Grass/Pasture,89,55
7,R2,2.0,Pasture,Grass/Pasture,94,89
8,R2,2.0,Pasture,Grass/Pasture,82,72
9,R2,2.0,Pasture,Grass/Pasture,69,29
10,R2,2.0,Pasture,Grass/Pasture,51,3
11,R2,2.0,Pasture,Grass/Pasture,,
12,R2,2.0,Pasture,Grass/Pasture,,
Season,R2,2.0,Pasture,Grass/Pasture,543,270
1,R2,2.0,Pear,Pears,,
2,R2,2.0,Pear,Pears,,
3,R2,2.0,Pear,Pears,35,0
4,R2,2.0,Pear,Pears,55,2
5,R2,2.0,Pear,Pears,77,17
6,R2,2.0,Pear,Pears,94,61
7,R2,2.0,Pear,Pears,101,94
8,R2,2.0,Pear,Pears,86,78
9,R2,2.0,Pear,Pears,70,30
10,R2,2.0,Pear,Pears,46,2
11,R2,2.0,Pear,Pears,22,0
12,R2,2.0,Pear,Pears,,
Season,R2,2.0,Pear,Pears,586,284
1,R2,2.0,Plums,Plums,,
2,R2,2.0,Plums,Plums,,
3,R2,2.0,Plums,Plums,35,0
4,R2,2.0,Plums,Plums,55,2
5,R2,2.0,Plums,Plums,77,17
6,R2,2.0,Plums,Plums,94,61
7,R2,2.0,Plums,Plums,101,94
8,R2,2.0,Plums,Plums,86,78
9,R2,2.0,Plums,Plums,70,30
10,R2,2.0,Plums,Plums,46,2
11,R2,2.0,Plums,Plums,22,0
12,R2,2.0,Plums,Plums,,
Season,R2,2.0,Plums,Plums,586,284
1,R20,20.0,Alfalfa Hay,Alfalfa,,
2,R20,20.0,Alfalfa Hay,Alfalfa,,
3,R20,20.0,Alfalfa Hay,Alfalfa,,
4,R20,20.0,Alfalfa Hay,Alfalfa,,
5,R20,20.0,Alfalfa Hay,Alfalfa,61,49
6,R20,20.0,Alfalfa Hay,Alfalfa,133,111
7,R20,20.0,Alfalfa Hay,Alfalfa,160,154
8,R20,20.0,Alfalfa Hay,Alfalfa,126,120
9,R20,20.0,Alfalfa Hay,Alfalfa,,
10,R20,20.0,Alfalfa Hay,Alfalfa,,
11,R20,20.0,Alfalfa Hay,Alfalfa,,
12,R20,20.0,Alfalfa Hay,Alfalfa,,
Season,R20,20.0,Alfalfa Hay,Alfalfa,480,434
1,R20,20.0,Grain (Spring),Spring Wheat,,
2,R20,20.0,Grain (Spring),Spring Wheat,,
3,R20,20.0,Grain (Spring),Spring Wheat,,
4,R20,20.0,Grain (Spring),Spring Wheat,,
5,R20,20.0,Grain (Spring),Spring Wheat,42,30
6,R20,20.0,Grain (Spring),Spring Wheat,119,97
7,R20,20.0,Grain (Spring),Spring Wheat,196,189
8,R20,20.0,Grain (Spring),Spring Wheat,143,139
9,R20,20.0,Grain (Spring),Spring Wheat,22,19
10,R20,20.0,Grain (Spring),Spring Wheat,,
11,R20,20.0,Grain (Spring),Spring Wheat,,
12,R20,20.0,Grain (Spring),Spring Wheat,,
Season,R20,20.0,Grain (Spring),Spring Wheat,522,474
1,R20,20.0,Grain (Winter),Winter Wheat,,
2,R20,20.0,Grain (Winter),Winter Wheat,,
3,R20,20.0,Grain (Winter),Winter Wheat,,
4,R20,20.0,Grain (Winter),Winter Wheat,40,28
5,R20,20.0,Grain (Winter),Winter Wheat,118,93
6,R20,20.0,Grain (Winter),Winter Wheat,160,139
7,R20,20.0,Grain (Winter),Winter Wheat,159,152
8,R20,20.0,Grain (Winter),Winter Wheat,15,14
9,R20,20.0,Grain (Winter),Winter Wheat,,
10,R20,20.0,Grain (Winter),Winter Wheat,,
11,R20,20.0,Grain (Winter),Winter Wheat,,
12,R20,20.0,Grain (Winter),Winter Wheat,,
Season,R20,20.0,Grain (Winter),Winter Wheat,492,426
1,R20,20.0,Mint,Mint,,
2,R20,20.0,Mint,Mint,,
3,R20,20.0,Mint,Mint,1,1
4,R20,20.0,Mint,Mint,41,27
5,R20,20.0,Mint,Mint,117,92
6,R20,20.0,Mint,Mint,166,142
7,R20,20.0,Mint,Mint,173,168
8,R20,20.0,Mint,Mint,22,21
9,R20,20.0,Mint,Mint,,
10,R20,20.0,Mint,Mint,,
11,R20,20.0,Mint,Mint,,
12,R20,20.0,Mint,Mint,,
Season,R20,20.0,Mint,Mint,520,451
1,R20,20.0,Pasture,Grass/Pasture,,
2,R20,20.0,Pasture,Grass/Pasture,,
3,R20,20.0,Pasture,Grass/Pasture,,
4,R20,20.0,Pasture,Grass/Pasture,77,61
5,R20,20.0,Pasture,Grass/Pasture,117,93
6,R20,20.0,Pasture,Grass/Pasture,141,119
7,R20,20.0,Pasture,Grass/Pasture,171,164
8,R20,20.0,Pasture,Grass/Pasture,138,133
9,R20,20.0,Pasture,Grass/Pasture,97,87
10,R20,20.0,Pasture,Grass/Pasture,31,25
11,R20,20.0,Pasture,Grass/Pasture,,
12,R20,20.0,Pasture,Grass/Pasture,,
Season,R20,20.0,Pasture,Grass/Pasture,772,682
1,R21,21.0,Alfalfa Hay,Alfalfa,,
2,R21,21.0,Alfalfa Hay,Alfalfa,,
3,R21,21.0,Alfalfa Hay,Alfalfa,,
4,R21,21.0,Alfalfa Hay,Alfalfa,53,36
5,R21,21.0,Alfalfa Hay,Alfalfa,110,77
6,R21,21.0,Alfalfa Hay,Alfalfa,133,102
7,R21,21.0,Alfalfa Hay,Alfalfa,167,156
8,R21,21.0,Alfalfa Hay,Alfalfa,130,121
9,R21,21.0,Alfalfa Hay,Alfalfa,94,76
10,R21,21.0,Alfalfa Hay,Alfalfa,,
11,R21,21.0,Alfalfa Hay,Alfalfa,,
12,R21,21.0,Alfalfa Hay,Alfalfa,,
Season,R21,21.0,Alfalfa Hay,Alfalfa,687,568
1,R21,21.0,Grain (Winter),Winter Wheat,,
2,R21,21.0,Grain (Winter),Winter Wheat,,
3,R21,21.0,Grain (Winter),Winter Wheat,13,1
4,R21,21.0,Grain (Winter),Winter Wheat,77,52
5,R21,21.0,Grain (Winter),Winter Wheat,134,99
6,R21,21.0,Grain (Winter),Winter Wheat,161,127
7,R21,21.0,Grain (Winter),Winter Wheat,137,130
8,R21,21.0,Grain (Winter),Winter Wheat,,
9,R21,21.0,Grain (Winter),Winter Wheat,,
10,R21,21.0,Grain (Winter),Winter Wheat,,
11,R21,21.0,Grain (Winter),Winter Wheat,,
12,R21,21.0,Grain (Winter),Winter Wheat,,
Season,R21,21.0,Grain (Winter),Winter Wheat,522,409
1,R21,21.0,Mint,Mint,,
2,R21,21.0,Mint,Mint,,
3,R21,21.0,Mint,Mint,1,1
4,R21,21.0,Mint,Mint,43,19
5,R21,21.0,Mint,Mint,116,82
6,R21,21.0,Mint,Mint,166,132
7,R21,21.0,Mint,Mint,181,170
8,R21,21.0,Mint,Mint,22,22
9,R21,21.0,Mint,Mint,,
10,R21,21.0,Mint,Mint,,
11,R21,21.0,Mint,Mint,,
12,R21,21.0,Mint,Mint,,
Season,R21,21.0,Mint,Mint,529,426
1,R21,21.0,Pasture,Grass/Pasture,,
2,R21,21.0,Pasture,Grass/Pasture,,
3,R21,21.0,Pasture,Grass/Pasture,,
4,R21,21.0,Pasture,Grass/Pasture,52,36
5,R21,21.0,Pasture,Grass/Pasture,118,84
6,R21,21.0,Pasture,Grass/Pasture,142,109
7,R21,21.0,Pasture,Grass/Pasture,178,167
8,R21,21.0,Pasture,Grass/Pasture,139,129
9,R21,21.0,Pasture,Grass/Pasture,101,82
10,R21,21.0,Pasture,Grass/Pasture,48,32
11,R21,21.0,Pasture,Grass/Pasture,,
12,R21,21.0,Pasture,Grass/Pasture,,
Season,R21,21.0,Pasture,Grass/Pasture,778,639
1,R22,22.0,Alfalfa Hay,Alfalfa,,
2,R22,22.0,Alfalfa Hay,Alfalfa,,
3,R22,22.0,Alfalfa Hay,Alfalfa,,
4,R22,22.0,Alfalfa Hay,Alfalfa,51,30
5,R22,22.0,Alfalfa Hay,Alfalfa,105,61
6,R22,22.0,Alfalfa Hay,Alfalfa,121,80
7,R22,22.0,Alfalfa Hay,Alfalfa,156,139
8,R22,22.0,Alfalfa Hay,Alfalfa,126,113
9,R22,22.0,Alfalfa Hay,Alfalfa,87,62
10,R22,22.0,Alfalfa Hay,Alfalfa,,
11,R22,22.0,Alfalfa Hay,Alfalfa,,
12,R22,22.0,Alfalfa Hay,Alfalfa,,
Season,R22,22.0,Alfalfa Hay,Alfalfa,646,485
1,R22,22.0,Grain (Spring),Spring Wheat,,
2,R22,22.0,Grain (Spring),Spring Wheat,,
3,R22,22.0,Grain (Spring),Spring Wheat,,
4,R22,22.0,Grain (Spring),Spring Wheat,51,22
5,R22,22.0,Grain (Spring),Spring Wheat,119,76
6,R22,22.0,Grain (Spring),Spring Wheat,146,103
7,R22,22.0,Grain (Spring),Spring Wheat,169,153
8,R22,22.0,Grain (Spring),Spring Wheat,31,25
9,R22,22.0,Grain (Spring),Spring Wheat,,
10,R22,22.0,Grain (Spring),Spring Wheat,,
11,R22,22.0,Grain (Spring),Spring Wheat,,
12,R22,22.0,Grain (Spring),Spring Wheat,,
Season,R22,22.0,Grain (Spring),Spring Wheat,516,379
1,R22,22.0,Grain (Winter),Winter Wheat,,
2,R22,22.0,Grain (Winter),Winter Wheat,,
3,R22,22.0,Grain (Winter),Winter Wheat,13,1
4,R22,22.0,Grain (Winter),Winter Wheat,73,41
5,R22,22.0,Grain (Winter),Winter Wheat,127,82
6,R22,22.0,Grain (Winter),Winter Wheat,146,102
7,R22,22.0,Grain (Winter),Winter Wheat,128,113
8,R22,22.0,Grain (Winter),Winter Wheat,,
9,R22,22.0,Grain (Winter),Winter Wheat,,
10,R22,22.0,Grain (Winter),Winter Wheat,,
11,R22,22.0,Grain (Winter),Winter Wheat,,
12,R22,22.0,Grain (Winter),Winter Wheat,,
Season,R22,22.0,Grain (Winter),Winter Wheat,487,339
1,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,0,0
2,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,3,0
3,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,15,1
4,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,43,13
5,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,68,30
6,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,103,62
7,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,169,151
8,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,152,139
9,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,108,79
10,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,63,30
11,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,11,1
12,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,1,0
Season,R22,22.0,Grass Seed (Spring),Sod/Grass Seed,736,506
1,R22,22.0,Pasture,Grass/Pasture,,
2,R22,22.0,Pasture,Grass/Pasture,,
3,R22,22.0,Pasture,Grass/Pasture,13,3
4,R22,22.0,Pasture,Grass/Pasture,77,45
5,R22,22.0,Pasture,Grass/Pasture,113,68
6,R22,22.0,Pasture,Grass/Pasture,129,86
7,R22,22.0,Pasture,Grass/Pasture,166,150
8,R22,22.0,Pasture,Grass/Pasture,135,122
9,R22,22.0,Pasture,Grass/Pasture,94,68
10,R22,22.0,Pasture,Grass/Pasture,54,20
11,R22,22.0,Pasture,Grass/Pasture,,
12,R22,22.0,Pasture,Grass/Pasture,,
